[11920:34780:0414/100925.410:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[11920:40732:0414/100925.532:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[11920:34780:0414/100925.555:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[47448:27984:0414/100940.134:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0505B7BC17D2C7DB768C9458167B728D will be ignored
[30248:18676:0414/100940.516:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 13
[11920:38480:0414/100941.125:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[11920:38480:0414/100941.321:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30248:18676:0414/100941.837:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100941.839:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/100941.980:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100942.043:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100950.121:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100953.967:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[30248:18676:0414/100958.842:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[30248:18676:0414/101007.074:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
268   O                                                                         (0 = 0.0%) {79.0%}
318   ---O                                                                      (3 = 4.8%) {79.0%}
378   O                                                                         (0 = 0.0%) {83.9%}
449   --O                                                                       (2 = 3.2%) {83.9%}
533   ... 
1262  --O                                                                       (2 = 3.2%) {87.1%}
1500  -O                                                                        (1 = 1.6%) {90.3%}
1782  --O                                                                       (2 = 3.2%) {91.9%}
2117  O                                                                         (0 = 0.0%) {95.2%}
2516  ---O                                                                      (3 = 4.8%) {95.2%}
2990  ... 

Histogram: Net.HttpJob.TotalTimeSuccess recorded 101 samples, mean = 230.7 (flags = 0x1)
0     ... 
2     ---O                                                                      (3 = 3.0%) {0.0%}
3     O                                                                         (0 = 0.0%) {3.0%}
4     ---O                                                                      (3 = 3.0%) {3.0%}
5     ---O                                                                      (3 = 3.0%) {5.9%}
6     -----O                                                                    (5 = 5.0%) {8.9%}
7     ---O                                                                      (3 = 3.0%) {13.9%}
8     ----O                                                                     (4 = 4.0%) {16.8%}
10    ---O                                                                      (3 = 3.0%) {20.8%}
12    O                                                                         (0 = 0.0%) {23.8%}
14    ----O                                                                     (4 = 4.0%) {23.8%}
17    -----O                                                                    (5 = 5.0%) {27.7%}
20    ----O                                                                     (4 = 4.0%) {32.7%}
24    ---O                                                                      (3 = 3.0%) {36.6%}
29    -----O                                                                    (5 = 5.0%) {39.6%}
34    O                                                                         (0 = 0.0%) {44.6%}
40    --------O                                                                 (8 = 7.9%) {44.6%}
48    --O                                                                       (2 = 2.0%) {52.5%}
57    ----O                                                                     (4 = 4.0%) {54.5%}
68    ---O                                                                      (3 = 3.0%) {58.4%}
81    -----O                                                                    (5 = 5.0%) {61.4%}
96    ---O                                                                      (3 = 3.0%) {66.3%}
114   ----------O                                                               (10 = 9.9%) {69.3%}
135   -O                                                                        (1 = 1.0%) {79.2%}
160   ---O                                                                      (3 = 3.0%) {80.2%}
190   --O                                                                       (2 = 2.0%) {83.2%}
226   --O                                                                       (2 = 2.0%) {85.1%}
268   O                                                                         (0 = 0.0%) {87.1%}
318   ---O                                                                      (3 = 3.0%) {87.1%}
378   O                                                                         (0 = 0.0%) {90.1%}
449   --O                                                                       (2 = 2.0%) {90.1%}
533   ... 
1262  --O                                                                       (2 = 2.0%) {92.1%}
1500  -O                                                                        (1 = 1.0%) {94.1%}
1782  --O                                                                       (2 = 2.0%) {95.0%}
2117  O                                                                         (0 = 0.0%) {97.0%}
2516  ---O                                                                      (3 = 3.0%) {97.0%}
2990  ... 

Histogram: Net.HttpJob.TotalTimeSuccess.Priority1 recorded 41 samples, mean = 160.9 (flags = 0x1)
0     ... 
17    -O                                                                        (1 = 2.4%) {0.0%}
